1,7,2.,1.1208658663107393e-6,-1.6012369518724848e-7
5,3,7.3500000000000005,0.374513756114089,-0.6241895935234817
6,2,7.3500000000000005,0.24967583740633312,-0.7490275122189994
7,1,7.3500000000000005,0.12483791870317086,-0.8738654309221962
1,7,7.4,0.8739211688015923,-0.12484588125737033
2,6,7.4,0.7490752875482769,-0.2496917625160923
3,5,7.4,0.624229406288674,-0.37453764377320437
4,4,7.4,0.4993835250295228,-0.4993835250295228
5,3,7.4,0.3745376437760868,-0.624229406293478
6,2,7.4,0.2496917625147394,-0.7490752875442181
7,1,7.4,0.12484588125737303,-0.8739211688016113
1,7,7.45,0.8739741525465878,-0.12485345036379826
2,6,7.45,0.7491207021862462,-0.2497069007287487
3,5,7.45,0.6242672518205401,-0.37456035109232405
4,4,7.45,0.4994138014552259,-0.4994138014552259
5,3,7.45,0.37456035109483965,-0.6242672518247327
6,2,7.45,0.24970690072759524,-0.7491207021827857
7,1,7.45,0.1248534503638002,-0.8739741525466014
1,7,7.5,0.8740245196333438,-0.12486064566190629
2,6,7.5,0.749163873974385,-0.249721291324795
3,5,7.5,0.624303228310848,-0.37458193698650877
4,4,7.5,0.4994425826476509,-0.4994425826476509
5,3,7.5,0.37458193698870285,-0.6243032283145048
6,2,7.5,0.24972129132381127,-0.7491638739714338
7,1,7.5,0.12486064566190759,-0.8740245196333531
1,7,7.550000000000001,0.8740724005554201,-0.12486748579363144
2,6,7.550000000000001,0.7492049147643027,-0.24973497158810093
3,5,7.550000000000001,0.6243374289692771,-0.3746024573815663
4,4,7.550000000000001,0.4994699431745461,-0.4994699431745461
5,3,7.550000000000001,0.37460245738347847,-0.6243374289724641
6,2,7.550000000000001,0.24973497158726163,-0.7492049147617849
7,1,7.550000000000001,0.12486748579363231,-0.8740724005554262
1,7,7.6000000000000005,0.874117919188741,-0.12487398845553442
2,6,7.6000000000000005,0.7492439307353517,-0.24974797691178383
3,5,7.6000000000000005,0.624369942278625,-0.374621965367175
4,4,7.6000000000000005,0.49949595382215367,-0.49949595382215367
5,3,7.6000000000000005,0.3746219653688406,-0.624369942281401
6,2,7.6000000000000005,0.24974797693797984,-0.7492439308139396
7,1,7.6000000000000005,0.12487398845553492,-0.8741179191887445
1,7,7.65,0.8741611931366314,-0.12488017044809022
2,6,7.65,0.7492810226903718,-0.2497603408967906
3,5,7.65,0.6244008522412619,-0.37464051134475707
4,4,7.65,0.49952068179237324,-0.49952068179237324
5,3,7.65,0.37464051134620713,-0.6244008522436786
6,2,7.65,0.2497603409193695,-0.7492810227581086
7,1,7.65,0.12488017044809045,-0.8741611931366331
1,7,7.7,0.874202334056064,-0.12488604772229485
2,6,7.7,0.7493162863353319,-0.24977209544511061
3,5,7.7,0.6244302386121645,-0.3746581431672987
4,4,7.7,0.49954419088918894,-0.49954419088918894
5,3,7.7,0.3746581431685605,-0.6244302386142674
6,2,7.7,0.24977209546457085,-0.7493162863937126
7,1,7.7,0.12488604772229482,-0.8742023340560638
1,7,7.75,0.874241447966204,-0.12489163542374343
2,6,7.75,0.749349812543795,-0.24978327084793164
3,5,7.75,0.6244581771193048,-0.37467490627158295
4,4,7.75,0.499566541694981,-0.499566541694981
5,3,7.75,0.3746749062726802,-0.6244581771211337
6,2,7.75,0.2497832708647033,-0.7493498125941099
7,1,7.75,0.12489163542374325,-0.8742414479662027
1,7,7.800000000000001,0.8742786355402767,-0.12489694793432524
2,6,7.800000000000001,0.7493816876070912,-0.24979389586903042
3,5,7.800000000000001,0.6244847396721267,-0.37469084380327605
4,4,7.800000000000001,0.49958779173730633,-0.49958779173730633
5,3,7.800000000000001,0.37469084380422985,-0.6244847396737164
6,2,7.800000000000001,0.24979389588348425,-0.7493816876504527
7,1,7.800000000000001,0.1248969479343249,-0.8742786355402743
1,7,7.8500000000000005,0.8743139923817116,-0.1249019989116731
2,6,7.8500000000000005,0.7494119934710124,-0.24980399782367083
3,5,7.8500000000000005,0.6245099945587921,-0.37470599673527527
4,4,7.8500000000000005,0.4996079956466965,-0.4996079956466965
5,3,7.8500000000000005,0.37470599673610394,-0.6245099945601733
6,2,7.8500000000000005,0.24980399783612656,-0.7494119935083797
7,1,7.8500000000000005,0.12490199891167271,-0.8743139923817089
1,7,7.9,0.8743476092854645,-0.12490680132649494
2,6,7.9,0.7494408079598017,-0.24981360265326724
3,5,7.9,0.6245340066328383,-0.374720403979703
4,4,7.9,0.49962720530598265,-0.49962720530598265
5,3,7.9,0.3747204039804226,-0.6245340066340378
6,2,7.9,0.24981360266400074,-0.7494408079920022
7,1,7.9,0.12490680132649447,-0.8743476092854613
1,7,7.95,0.8743795724853557,-0.12491136749790793
2,6,7.95,0.7494682049881587,-0.24982273499605293
3,5,7.95,0.6245568374898496,-0.37473410249390976
4,4,7.95,0.4996454699916337,-0.4996454699916337
5,3,7.95,0.3747341024945345,-0.6245568374908907
6,2,7.95,0.24982273500530183,-0.7494682050159055
7,1,7.95,0.12491136749790739,-0.8743795724853517
1,7,8.,0.8744099638882189,-0.12491570912688843
2,6,8.,0.7494942547619385,-0.2498314182539795
3,5,8.,0.6245785456347064,-0.3747471273808239
4,4,8.,0.4996628365075549,-0.4996628365075549
5,3,8.,0.3747471273813659,-0.6245785456356098
6,2,8.,0.2498314182619488,-0.7494942547858464
7,1,8.,0.12491570912688783,-0.8744099638882149
1,7,8.05,0.8744388612956048,-0.12491983732794355
2,6,8.05,0.7495190239681814,-0.24983967465606044
3,5,8.05,0.624599186639943,-0.3747595119839658
4,4,8.05,0.4996793493117749,-0.4996793493117749
5,3,8.05,0.374759511984436,-0.6245991866407268
6,2,8.05,0.2498396746629269,-0.7495190239887808
7,1,8.05,0.1249198373279429,-0.8744388612956003
1,7,8.100000000000001,0.8744663386137292,-0.12492376265910417
2,6,8.100000000000001,0.7495425759550698,-0.24984752531835663
3,5,8.100000000000001,0.6246188132957132,-0.374771287977428
4,4,8.100000000000001,0.4996950506364171,-0.4996950506364171
5,3,8.100000000000001,0.3747712879778356,-0.6246188132963927
6,2,8.100000000000001,0.2498475253242727,-0.7495425759728181
7,1,8.100000000000001,0.12492376265910354,-0.8744663386137248
1,7,8.15,0.8744924660523309,-0.124927495150333
2,6,8.15,0.7495649709023784,-0.24985499030079278
3,5,8.15,0.6246374757518289,-0.3747824854510974
4,4,8.15,0.4997099806013319,-0.4997099806013319
5,3,8.15,0.3747824854514508,-0.6246374757524181
6,2,8.15,0.24985499030588987,-0.7495649709176696
7,1,8.15,0.12492749515033234,-0.8744924660523264
1,7,8.2,0.8745173103130485,-0.1249310443304355
2,6,8.2,0.7495862659829382,-0.24986208866097942
3,5,8.2,0.6246552216523173,-0.3747931329913904
4,4,8.2,0.4997241773217416,-0.4997241773217416
5,3,8.2,0.37479313299169664,-0.6246552216528277
6,2,8.2,0.24986208866537066,-0.7495862659961119
7,1,8.2,0.12493104433043482,-0.8745173103130438
1,7,8.25,0.8745409347678988,-0.12493441925255698
2,6,8.25,0.7496065155156203,-0.24986883850520675
3,5,8.25,0.6246720962629042,-0.3748032577577425
4,4,8.25,0.49973767701022725,-0.49973767701022725
5,3,8.25,0.37480325775800766,-0.6246720962633461
6,2,8.25,0.24986883850898967,-0.749606515526969
7,1,8.25,0.12493441925255624,-0.8745409347678937
1,7,8.3,0.8745633996284035,-0.12493762851834335
2,6,8.3,0.7496257711102982,-0.24987525703676602
3,5,8.3,0.6246881425918184,-0.374812885555091
4,4,8.3,0.4997505140733725,-0.4997505140733725
5,3,8.3,0.37481288555532066,-0.6246881425922012
6,2,8.3,0.2498752570400249,-0.7496257711200746
7,1,8.3,0.12493762851834261,-0.8745633996283982
1,7,8.350000000000001,0.8745847621058722,-0.12494068030083891
2,6,8.350000000000001,0.7496440818052373,-0.2498813606017458
3,5,8.350000000000001,0.6247034015042813,-0.37482204090256876
4,4,8.350000000000001,0.4997627212033546,-0.4997627212033546
5,3,8.350000000000001,0.37482204090276744,-0.6247034015046126
6,2,8.350000000000001,0.24988136060455296,-0.7496440818136589
7,1,8.350000000000001,0.12494068030083816,-0.8745847621058671
1,7,8.4,0.8746050765633328,-0.1249435823661904
2,6,8.4,0.749661494197317,-0.249887164732439
3,5,8.4,0.624717911831026,-0.37483074709861564
4,4,8.4,0.49977432946476047,-0.49977432946476047
5,3,8.4,0.37483074709878755,-0.6247179118313126
6,2,8.4,0.24988716473485706,-0.7496614942045713
7,1,8.4,0.12494358236618965,-0.8746050765633275
1,7,8.45,0.8746243946595541,-0.12494634209422202
2,6,8.45,0.7496780525654815,-0.24989268418849384
3,5,8.45,0.624731710471173,-0.3748390262827038
4,4,8.45,0.49978536837688686,-0.49978536837688686
5,3,8.45,0.37483902628285276,-0.6247317104714212
6,2,8.45,0.2498926841905767,-0.74967805257173
7,1,8.45,0.12494634209422126,-0.8746243946595488
1,7,8.5,0.8746427654855996,-0.12494896649794279
2,6,8.5,0.7496937989877848,-0.24989793299592825
3,5,8.5,0.6247448324897679,-0.37484689949386074
4,4,8.5,0.4997958659917699,-0.4997958659917699
5,3,8.5,0.37484689949398936,-0.6247448324899822
6,2,8.5,0.24989793299772226,-0.7496937989931668
7,1,8.5,0.12494896649794204,-0.8746427654855944
1,7,8.55,0.87466023569431,-0.12495146224204426
2,6,8.55,0.7497087734523751,-0.24990292448412502
3,5,8.55,0.6247573112102672,-0.3748543867261603
4,4,8.55,0.49980584896817576,-0.49980584896817576
5,3,8.55,0.37485438672627147,-0.6247573112104525
6,2,8.55,0.24990292448567014,-0.7497087734570105
7,1,8.55,0.12495146224204351,-0.8746602356943046
1,7,8.600000000000001,0.8746768496230951,-0.12495383566044216
2,6,8.600000000000001,0.7497230139627469,-0.2499076713209156
3,5,8.600000000000001,0.62476917830225,-0.37486150698135
4,4,8.600000000000001,0.49981534264176736,-0.49981534264176736
5,3,8.600000000000001,0.37486150698144616,-0.6247691783024102
6,2,8.600000000000001,0.24990767132224634,-0.749723013966739
7,1,8.600000000000001,0.12495383566044142,-0.87467684962309
1,7,8.65,0.8746926494104004,-0.12495609277291433
2,6,8.65,0.7497365566375662,-0.24991218554585543
3,5,8.65,0.624780463864605,-0.37486827831876296
4,4,8.65,0.49982437109165595,-0.49982437109165595
5,3,8.65,0.374868278318846,-0.6247804638647434
6,2,8.65,0.24991218554700148,-0.7497365566410045
7,1,8.65,0.12495609277291361,-0.8746926494103952
1,7,8.7,0.8747076751061769,-0.12495823930088239
2,6,8.7,0.7497494358053629,-0.24991647860178764
3,5,8.7,0.6247911965044403,-0.37487471790266413
4,4,8.7,0.4998329572035281,-0.4998329572035281
5,3,8.7,0.37487471790273585,-0.6247911965045597
6,2,8.7,0.24991647860277466,-0.749749435808324
7,1,8.7,0.12495823931128575,-0.8747076751790002
1,7,8.75,0.8747219647766832,-0.12496028068238331
2,6,8.75,0.7497616840943586,-0.2499205613647862
3,5,8.75,0.6248014034119406,-0.3748808420471644
4,4,8.75,0.4998411227295318,-0.4998411227295318
5,3,8.75,0.37488084204722616,-0.6248014034120436
6,2,8.75,0.24992056136563615,-0.7497616840969084
7,1,8.75,0.124960280691337,-0.8747219648393589
1,7,8.8,0.8747355546039172,-0.12496222208627386
2,6,8.8,0.7497733325176935,-0.24992444417256449
3,5,8.8,0.6248111104313896,-0.37488666625883377
4,4,8.8,0.49984888834509394,-0.49984888834509394
5,3,8.8,0.3748866662588872,-0.6248111104314787
6,2,8.8,0.2499244441732964,-0.7497733325198892
7,1,8.8,0.12496222209397989,-0.8747355546578592
1,7,8.850000000000001,0.8747484789799597,-0.12496406842570851
2,6,8.850000000000001,0.7497844105542942,-0.24992813685143142
3,5,8.850000000000001,0.62482034212856,-0.37489220527713596
4,4,8.850000000000001,0.49985627370283264,-0.49985627370283264
5,3,8.850000000000001,0.3748922052771819,-0.6248203421286366
6,2,8.850000000000001,0.24992813685206156,-0.7497844105561848
7,1,8.850000000000001,0.12496406843234077,-0.8747484790263854
1,7,8.9,0.8747607705965049,-0.12496582437092929
2,6,8.9,0.7497949462256124,-0.2499316487418708
3,5,8.9,0.6248291218546611,-0.37489747311279664
4,4,8.9,0.49986329748371566,-0.49986329748371566
5,3,8.9,0.3748974731128363,-0.6248291218547272
6,2,8.9,0.24993164874241341,-0.7497949462272402
7,1,8.9,0.12496582437663739,-0.8747607706364617
1,7,8.95,0.8747724605298245,-0.1249674943614035
2,6,8.95,0.7498049661684525,-0.2499349887228175
3,5,8.95,0.62483747180703,-0.374902483084218
4,4,8.95,0.4998699774456125,-0.4998699774456125
5,3,8.95,0.3749024830842521,-0.6248374718070868
6,2,8.95,0.24993498872328468,-0.749804966169854
7,1,8.95,0.12496749436631624,-0.8747724605642136
1,7,9.,0.8747835783214111,-0.12496908261734442
2,6,9.,0.7498144957040935,-0.24993816523469786
3,5,9.,0.6248454130867327,-0.3749072478520396
4,4,9.,0.49987633046937635,-0.49987633046937635
5,3,9.,0.374907247852069,-0.6248454130867817
6,2,9.,0.2499381652351,-0.7498144957053
7,1,9.,0.12496908262157261,-0.8747835783510083
1,7,9.05,0.8747941520545239,-0.12497059315064626
2,6,9.05,0.7498235589039006,-0.24994118630130022
3,5,9.05,0.6248529657532402,-0.37491177945194415
4,4,9.05,0.49988237260258367,-0.49988237260258367
5,3,9.05,0.3749117794519694,-0.6248529657532823
6,2,9.05,0.24994118630164647,-0.7498235589049393
7,1,9.05,0.1249705931542853,-0.874794152079997
1,7,9.100000000000001,0.8748042084268528,-0.12497202977526468
2,6,9.100000000000001,0.7498321786516077,-0.2499440595505359
3,5,9.100000000000001,0.6248601488763308,-0.37491608932579845
4,4,9.100000000000001,0.4998881191010572,-0.4998881191010572
5,3,9.100000000000001,0.3749160893258202,-0.624860148876367
6,2,9.100000000000001,0.2499440595508339,-0.7498321786525016
7,1,9.100000000000001,0.12497202977839661,-0.8748042084487762
1,7,9.15,0.8748137728195016,-0.12497339611707164
2,6,9.15,0.7498403767024464,-0.2499467922341488
3,5,9.15,0.6248669805853642,-0.3749201883512185
4,4,9.15,0.49989358446828497,-0.49989358446828497
5,3,9.15,0.37492018835123725,-0.6248669805853954
6,2,9.15,0.24994679223440533,-0.7498403767032159
7,1,9.15,0.12497339611976714,-0.87481377283837
1,7,9.2,0.874822869362483,-0.12497469562321184
2,6,9.2,0.749848173739285,-0.24994939124642834
3,5,9.2,0.6248734781160644,-0.37492408686963863
4,4,9.2,0.49989878249284586,-0.49989878249284586
5,3,9.2,0.3749240868696545,-0.6248734781160908
6,2,9.2,0.24994939124664917,-0.7498481737399475
7,1,9.2,0.1249746956255317,-0.874822869378722
1,7,9.25,0.8748315209969074,-0.12497593157098677
2,6,9.25,0.7498555894259329,-0.2499518631419776
3,5,9.25,0.6248796578549379,-0.3749277947129627
4,4,9.25,0.4999037262839456,-0.4999037262839456
5,3,9.25,0.37492779471297655,-0.624879657854961
6,2,9.25,0.24995186314216752,-0.7498555894265025
7,1,9.25,0.12497593157298335,-0.8748315210108835
1,7,9.3,0.8748397495340341,-0.12497710707629058
2,6,9.3,0.7498626424577538,-0.2499542141525846
3,5,9.3,0.6248855353814562,-0.3749313212288737
4,4,9.3,0.49990842830516063,-0.49990842830516063
5,3,9.3,0.3749313212288854,-0.6248855353814756
6,2,9.3,0.2499542141527479,-0.7498626424582437
7,1,9.3,0.12497710707800888,-0.8748397495460623
1,7,9.350000000000001,0.8748475757113469,-0.124978225101621
2,6,9.350000000000001,0.749869350609735,-0.24995645020324497
3,5,9.350000000000001,0.6248911255081079,-0.3749346753048647
4,4,9.350000000000001,0.49991290040648245,-0.49991290040648245
5,3,9.350000000000001,0.37493467530487473,-0.6248911255081245
6,2,9.350000000000001,0.24995645020338547,-0.7498693506101565
7,1,9.350000000000001,0.12497822510309986,-0.874847575721699
1,7,9.4,0.8748550192458139,-0.12497928846368771
2,6,9.4,0.7498757307821338,-0.2499585769273779
3,5,9.4,0.6248964423184408,-0.37493786539106455
4,4,9.4,0.4999171538547493,-0.4999171538547493
5,3,9.4,0.37493786539107304,-0.6248964423184551
6,2,9.4,0.24995857692749873,-0.7498757307824963
7,1,9.4,0.12497928846496048,-0.8748550192547233
1,7,9.45,0.8748620988844654,-0.12498029984063792
2,6,9.45,0.749881799043834,-0.249960599681278
3,5,9.45,0.6249014992031913,-0.37494089952191473
4,4,9.45,0.49992119936255014,-0.49992119936255014
5,3,9.45,0.37494089952192206,-0.6249014992032035
6,2,9.45,0.2499605996813819,-0.7498817990441456
7,1,9.45,0.12498029984173327,-0.874862098892133
1,7,9.5,0.874868832452438,-0.1249812617789197
2,6,9.5,0.7498875706735236,-0.24996252355784118
3,5,9.5,0.6249063088945997,-0.3749437853367598
4,4,9.5,0.49992504711567726,-0.49992504711567726
5,3,9.5,0.374943785336766,-0.62490630889461
6,2,9.5,0.24996252355793053,-0.7498875706737916
7,1,9.5,0.12498126177986234,-0.8748688324590363
1,7,9.55,0.8748752368986076,-0.12498217669980108
2,6,9.55,0.7498930601988109,-0.2499643533996036
3,5,9.55,0.6249108834990064,-0.3749465300994038
4,4,9.55,0.4999287067992027,-0.4999287067992027
5,3,9.55,0.374946530099409,-0.6249108834990149
6,2,9.55,0.2499643533996804,-0.7498930601990412
7,1,9.55,0.1249821767006123,-0.874875236904286
1,7,9.600000000000001,0.87488132833894,-0.12498304690556285
2,6,9.600000000000001,0.7498982814333808,-0.24996609381112697
3,5,9.600000000000001,0.624915234527815,-0.37494914071668894
4,4,9.600000000000001,0.49993218762224984,-0.49993218762224984
5,3,9.600000000000001,0.3749491407166933,-0.6249152345278222
6,2,9.600000000000001,0.24996609381119292,-0.7498982814335787
7,1,9.600000000000001,0.12498304690626097,-0.8748813283438267
1,7,9.65,0.8748871220976712,-0.12498387458538161
2,6,9.65,0.7499032475122925,-0.24996774917076417
3,5,9.65,0.6249193729269084,-0.37495162375614505
4,4,9.65,0.4999354983415248,-0.4999354983415248
5,3,9.65,0.37495162375614854,-0.6249193729269142
6,2,9.65,0.24996774917082085,-0.7499032475124626
7,1,9.65,0.12498387458598234,-0.8748871221018765
1,7,9.7,0.8748926327464291,-0.12498466182091846
2,6,9.7,0.7499079709255134,-0.2499693236418378
3,5,9.7,0.6249233091045925,-0.37495398546275543
4,4,9.7,0.4999386472836724,-0.4999386472836724
5,3,9.7,0.3749539854627586,-0.6249233091045977
6,2,9.7,0.24996932364188645,-0.7499079709256594
7,1,9.7,0.12498466182143546,-0.8748926327500481
1,7,9.75,0.8748978741414065,-0.12498541059162949
2,6,9.75,0.7499124635497793,-0.24997082118325972
3,5,9.75,0.6249270529581475,-0.37495623177488846
4,4,9.75,0.49994164236651645,-0.49994164236651645
5,3,9.75,0.37495623177489096,-0.6249270529581517
6,2,9.75,0.2499708211833015,-0.7499124635499044
7,1,9.75,0.12498541059207435,-0.8748978741445206
1,7,9.8,0.874902859458673,-0.12498612277981042
2,6,9.8,0.7499167366788643,-0.24997224555962141
3,5,9.8,0.624930613899052,-0.3749583683394312
4,4,9.8,0.49994449111924016,-0.49994449111924016
5,3,9.8,0.3749583683394332,-0.6249306138990554
6,2,9.8,0.2499722455596572,-0.7499167366789716
7,1,9.8,0.1249861227801932,-0.8749028594613524
1,7,9.850000000000001,0.8749076012277338,-0.12498680017539054
2,6,9.850000000000001,0.7499208010523446,-0.24997360035078153
3,5,9.850000000000001,0.6249340008769524,-0.3749604005261714
4,4,9.850000000000001,0.4999472007015607,-0.4999472007015607
5,3,9.850000000000001,0.3749604005261731,-0.6249340008769552
6,2,9.850000000000001,0.2499736003508123,-0.7499208010524369
7,1,9.850000000000001,0.12498680017571993,-0.8749076012300395
1,7,9.9,0.8749121113634146,-0.12498744448048782
2,6,9.9,0.749924666882928,-0.24997488896097603
3,5,9.9,0.6249372224024387,-0.3749623334414632
4,4,9.9,0.4999497779219498,-0.4999497779219498
5,3,9.9,0.3749623334414645,-0.6249372224024409
6,2,9.9,0.24997488896100226,-0.7499246668830067
7,1,9.9,0.1249874444807712,-0.8749121113653984
1,7,9.95,0.8749164011961602,-0.12498805731373716
2,6,9.95,0.7499283438824239,-0.24997611462747463
3,5,9.95,0.6249402865686853,-0.3749641719412112
4,4,9.95,0.49995222925494714,-0.49995222925494714
5,3,9.95,0.37496417194121234,-0.6249402865686873
6,2,9.95,0.24997611462749716,-0.7499283438824915
7,1,9.95,0.12498805731398101,-0.874916401197867
1,7,10.,0.8749204815008277,-0.12498864021440395
2,6,10.,0.7499318412864242,-0.24997728042880807
3,5,10.,0.6249432010720191,-0.37496592064321144
4,4,10.,0.4999545608576142,-0.4999545608576142
5,3,10.,0.3749659206432122,-0.6249432010720203
6,2,10.,0.24997728042882728,-0.7499318412864818
7,1,10.,0.12498864021461367,-0.8749204815022956
